Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7u","C_1206_3216Metric",149.352000,-88.646000,0.000000,top
"C2","0.1u","C_1206_3216Metric",140.000000,-88.392000,0.000000,top
"C3","1u","C_1206_3216Metric",140.000000,-91.440000,180.000000,top
"R1","200","R_1206_3216Metric",148.844000,-94.234000,180.000000,top
"R2","280","R_1206_3216Metric",166.816500,-96.266000,180.000000,top
"U3","CY7C65213A-32LTXI","QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm",168.023000,-90.295000,-90.000000,top
